run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,post_uri,like_count,repost_count,reply_count,quote_count
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:29Z,auth,auth_enUS_labelerexp,at://did:plc:hucf7ebzuzbbdlpke2l6rckk/app.bsky.feed.post/3mfr2gtolea52,12,1,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:cunvu774523rjxms7acb656s/app.bsky.feed.post/3mfr625uqvk2n,0,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:icsm7hd2dok5lxddyrig4gbt/app.bsky.feed.post/3mfr5xhvmrc2z,5,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:2cfn2iw2afjsltmcxen6cns2/app.bsky.feed.post/3mfr5migogc2f,8,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:xzoxfmgql2ywfcdz6ycvlowe/app.bsky.feed.post/3mfr5m4aaui2q,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:6fus52mcs73eyyojdnxvkfyr/app.bsky.feed.post/3mfr53lwqp22n,6,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:exwvsd3btwhxk6inlcyq5qry/app.bsky.feed.post/3mfr4rm77jc2g,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:trjlrhkqfulro7teplcuza67/app.bsky.feed.post/3mfr4lk22qd2w,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:wrbv5owhep733wnbpp5hsr7d/app.bsky.feed.post/3mfr4764ih22c,5,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:izva6tdxggcnrzq47so27qhk/app.bsky.feed.post/3mfr3plpuy22r,40,3,7,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:ghz2shm6kq3zxtisxrkgcmwc/app.bsky.feed.post/3mfr3pg6l5k2p,15,0,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:kpwalko63tme765mbgluyien/app.bsky.feed.post/3mfr3lgifdk2c,2,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:un7rwopnj5g63tgdsi5eftuc/app.bsky.feed.post/3mfr3k4wjoc27,1,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:izva6tdxggcnrzq47so27qhk/app.bsky.feed.post/3mfr3hikch22r,75,8,5,2
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:oc26b3vs2kypwk3hprz6yqbx/app.bsky.feed.post/3mfr32tlsl22c,5,1,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:jx77pb5yik2f3chpol6lg6mt/app.bsky.feed.post/3mfr2xcmeac23,2,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:oc26b3vs2kypwk3hprz6yqbx/app.bsky.feed.post/3mfr2niu45k2c,4,0,0,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:zveua65xz6nxllyatl6je4bw/app.bsky.feed.post/3mfr2e3xpqs24,10,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:edt24sbrn3d2dapjf565jqm3/app.bsky.feed.post/3mfr2a5ygrk2i,3,2,0,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:sxw2th36klmpelvkrux2pa3y/app.bsky.feed.post/3mfr23j56x22z,3,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:etyqh3teyar75uaji3ts4goa/app.bsky.feed.post/3mfqzyf3lrk2b,0,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:rmjconpldkourhtggdcnweqf/app.bsky.feed.post/3mfqzyefcv22e,11,3,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:gh6fxfqywj5mmqvql2254ixb/app.bsky.feed.post/3mfqzq5zcpr2u,7,4,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:qsyunw727glefruxz6lq4bbg/app.bsky.feed.post/3mfqznjo7w22k,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:rmjconpldkourhtggdcnweqf/app.bsky.feed.post/3mfqzkup37s2b,2,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:dbyiiezygctpknpht6ygkthv/app.bsky.feed.post/3mfqzbzvd7k26,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:rmjconpldkourhtggdcnweqf/app.bsky.feed.post/3mfqz5sx2u22b,1,2,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:k4sbv2kmnalceyuq2qwqhblj/app.bsky.feed.post/3mfqz3erts22p,4,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:vmzhftl7lqvudpgmmhemfreb/app.bsky.feed.post/3mfqyzmhqsc2d,3,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:zzza7zo2lho4etts27epjgpc/app.bsky.feed.post/3mfqyl2akqc2q,9,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:k7hfz5d2dvpq2ogvguv5mb6l/app.bsky.feed.post/3mfqykoudhk2m,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:is5tbru3tms54yuhbczuw22w/app.bsky.feed.post/3mfqycyj2ss2k,7,2,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:iims6e3wsnnivt4luvvvpehc/app.bsky.feed.post/3mfqy5wz5rc23,2,0,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:bysgtt67lumn7vlmxyoungmd/app.bsky.feed.post/3mfqxehpeps23,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:23wjsvypl7adzladmsjzribh/app.bsky.feed.post/3mfqxebms5s2v,10,1,0,3
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:lcriacngmw2su6hhxfshwfdk/app.bsky.feed.post/3mfqwwvgilb2x,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:z5ptmit32ew4wrgnsshagsr6/app.bsky.feed.post/3mfqwrri7hl2z,3,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:3vwe6hxijcba3tpcsqxn6f5l/app.bsky.feed.post/3mfqvuzkadt23,3,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:xmydhuj4v6fegfolfwwwgou5/app.bsky.feed.post/3mfqvpg4ufs2s,8,6,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:hxww3uqustma2t2prhw35hk4/app.bsky.feed.post/3mfqvozdlq22a,2,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:izva6tdxggcnrzq47so27qhk/app.bsky.feed.post/3mfqvmpq6ok2l,25,8,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:xoldriivlw4rqbvvpl3zv4zb/app.bsky.feed.post/3mfqvllxxh22a,2,0,0,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:yhpcrxbxkp2nsnpno7ow3uw4/app.bsky.feed.post/3mfqvir3ads2y,11,6,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:ig3t4zuixsgpii3vaxiw3nis/app.bsky.feed.post/3mfqvfpfa4k2o,6,3,0,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:cgdcjk3latwpwmu657griq2m/app.bsky.feed.post/3mfqvfaayys2h,1,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:j2ywry2k53tvgqcaop6up3ah/app.bsky.feed.post/3mfqv667cic2n,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:icsm7hd2dok5lxddyrig4gbt/app.bsky.feed.post/3mfqv54nwtc2y,8,7,0,3
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:rmjconpldkourhtggdcnweqf/app.bsky.feed.post/3mfquucjerc2b,8,2,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:7kjc7zzv54jl6yxuyjkpdvbx/app.bsky.feed.post/3mfqusu7gvc2v,17,5,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:oc26b3vs2kypwk3hprz6yqbx/app.bsky.feed.post/3mfqusl5bqc2c,4,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:32Z,auth,auth_enUS_labelerexp,at://did:plc:gh6fxfqywj5mmqvql2254ixb/app.bsky.feed.post/3mfqtmnnidq27,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:xlg3n6wnpwhirrtqm7e7gbpl/app.bsky.feed.post/3latrmgeom22z,1394,163,37,16
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:bispnehdxittdjsvrt4762gf/app.bsky.feed.post/3mfqpes6iwk2k,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:ih3gpghgn7isolw6rnnexbey/app.bsky.feed.post/3mfq6lux2vk24,24,3,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:egpjeq4etdp6pkxqutll5wsd/app.bsky.feed.post/3mfq5n2o35o23,13,3,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:egpjeq4etdp6pkxqutll5wsd/app.bsky.feed.post/3mfq5n2o35o23,13,3,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:2xisupj43xdq7uvffzigis5p/app.bsky.feed.post/3mfpu7leuoj2a,31,10,0,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:2xisupj43xdq7uvffzigis5p/app.bsky.feed.post/3mfpu7jpcsv2h,98,38,2,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:cqspprdohonuhm7hx3xrzbk2/app.bsky.feed.post/3mfpsxzakys2i,31,12,0,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:lv5dhelpnord4qx47yz4fgpo/app.bsky.feed.post/3mfpsckznhc2p,68,35,2,7
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:oxqsksvaiizbmrcxwc6wv6e6/app.bsky.feed.post/3mfpq6s2g7c22,2,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:r7rigortz74dxlzq7sk2dqe3/app.bsky.feed.post/3mfpptasf2l2p,4,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:e32hmdwtdgzdddra4qosprsw/app.bsky.feed.post/3mfpolv26os2a,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:2xisupj43xdq7uvffzigis5p/app.bsky.feed.post/3mfpofmevgn2a,66,16,0,2
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:kqywjzp7tszpxhb3p36o2dy2/app.bsky.feed.post/3mfpnenvyoj2x,6,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:cmdcevlvm4blpuikfvhjqyd7/app.bsky.feed.post/3mfpmjk7oxi2i,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:2xisupj43xdq7uvffzigis5p/app.bsky.feed.post/3mfpiy37zrm2u,16,8,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:t7trxne5rpgam5asmxg75cgu/app.bsky.feed.post/3mfpiwelhfs2n,2,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:t7trxne5rpgam5asmxg75cgu/app.bsky.feed.post/3mfpisxbop22n,2,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:t7trxne5rpgam5asmxg75cgu/app.bsky.feed.post/3mfpiqopvt22n,4,0,0,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:euam3olefatfyjtsbkvpo4ul/app.bsky.feed.post/3mfphssi4hk2f,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:huzgjcpaahjmce5fr6j2t32c/app.bsky.feed.post/3mfpgrcog3s2r,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:r7rigortz74dxlzq7sk2dqe3/app.bsky.feed.post/3mfpfpmfc5l2g,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:t7trxne5rpgam5asmxg75cgu/app.bsky.feed.post/3mfpeq4x4ws24,5,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:t7trxne5rpgam5asmxg75cgu/app.bsky.feed.post/3mfpemdziss24,0,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:2xisupj43xdq7uvffzigis5p/app.bsky.feed.post/3mfpbkcgqmu2a,92,18,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:i26onv74mbbr5sktwbddkvtw/app.bsky.feed.post/3mfpagjcfy22t,3,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:i26onv74mbbr5sktwbddkvtw/app.bsky.feed.post/3mfpagjcfy22t,3,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:r7rigortz74dxlzq7sk2dqe3/app.bsky.feed.post/3mfp6hcqauv2g,0,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:adibdwhbirwo5aujvrc3uayn/app.bsky.feed.post/3mfp64ndshh23,2,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:adck7wpgwnp2q4yg5oipiow6/app.bsky.feed.post/3mfp5tkta5t2v,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:hhcew23memljzpaitdpt3uro/app.bsky.feed.post/3mfp4h4onwc2a,6,2,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:xlg3n6wnpwhirrtqm7e7gbpl/app.bsky.feed.post/3mfp4gctuvc2o,41,7,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:xlg3n6wnpwhirrtqm7e7gbpl/app.bsky.feed.post/3mfp4gctuvc2o,41,7,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:xlg3n6wnpwhirrtqm7e7gbpl/app.bsky.feed.post/3mfp4gctuvc2o,41,7,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:xlg3n6wnpwhirrtqm7e7gbpl/app.bsky.feed.post/3mfp4gctuvc2o,41,7,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:t7trxne5rpgam5asmxg75cgu/app.bsky.feed.post/3mfp3dkpuic2c,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:2xisupj43xdq7uvffzigis5p/app.bsky.feed.post/3mfp2pvbn252i,455,95,6,4
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:b3325ofd6suxukftzwbnjlyt/app.bsky.feed.post/3mfp2ptjfvk2n,17,2,1,2
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:b3325ofd6suxukftzwbnjlyt/app.bsky.feed.post/3mfp2nnza322n,19,3,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:kohw3xsd6x6dsjzbr24ls2wt/app.bsky.feed.post/3mfp2kg37gh2k,4,3,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:gku2tqmd6x2gcxs6iyqrzlnz/app.bsky.feed.post/3mfp23tn5rm2s,15,3,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:4glts6q2pwykgdyhqifr2jvd/app.bsky.feed.post/3mfozomzzam2k,2,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:r7rigortz74dxlzq7sk2dqe3/app.bsky.feed.post/3mfoxl7t56o2c,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:zdvcvjha5cligdempsaodgbq/app.bsky.feed.post/3mfowtq6mic2h,21,5,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:6435lftcmpvxasbkrtsw22i7/app.bsky.feed.post/3mfowjw4tpk2t,55,22,2,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:6435lftcmpvxasbkrtsw22i7/app.bsky.feed.post/3mfowjw4tpk2t,55,22,2,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:2xisupj43xdq7uvffzigis5p/app.bsky.feed.post/3mfowctpm4x2a,61,16,2,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:tv6qgi3banvvhoqtd4njnzem/app.bsky.feed.post/3mfovhjmops2o,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:jxosup3p3hbvduxb4s4weob5/app.bsky.feed.post/3mfoulgwc6t23,0,1,0,0
