run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,post_uri,like_count,repost_count,reply_count,quote_count
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:33Z,auth,auth_enUS_labelerexp,at://did:plc:jcoy7v3a2t4rcfdh6i4kza25/app.bsky.feed.post/3mfot7d5rq22y,37,11,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:nyz2ssqxd3g72lpmdrfrsc74/app.bsky.feed.post/3lgc57nllam2y,286,19,3,3
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:lbcp4fe5ljlee3cfmm7vmrht/app.bsky.feed.post/3mfr64ll4es26,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:r5zcobxml6y37tbqgssfqjpe/app.bsky.feed.post/3mfr5qrc3zk24,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:ecby3kqedqcz2ezxag3vnfyf/app.bsky.feed.post/3mfr5q5jvkk2b,0,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:jlh7vgcxi5joydywqldvpjfa/app.bsky.feed.post/3mfr5lmsmf22r,4,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:z4j3sbs2igeh2wckvxwydoeb/app.bsky.feed.post/3mfr5ie3a6a2x,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:4i257d4kttcuwtfips5qfjf7/app.bsky.feed.post/3mfr5fwygqk27,14,1,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:zp4vu5nosjuw6xbh72it4s7b/app.bsky.feed.post/3mfr52hbnn22n,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:w2cjwugg5hrxjftymyomqclo/app.bsky.feed.post/3mfr4z45wbc2s,2,1,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:bqw4i2ys6yhweecn5evtbrcy/app.bsky.feed.post/3mfr4v4z53s2o,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:hbtdrx6ij3fdieijylryvjct/app.bsky.feed.post/3mfr4jxkitq2h,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:o32lowdds5ugiv77gi6fsev6/app.bsky.feed.post/3mfr4gul3k22y,1,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:lcphf3zyucleozttticumi3d/app.bsky.feed.post/3mfr4aad5qk2y,3,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:q4rmnad5puy5du6ispf653qg/app.bsky.feed.post/3mfr46okb3k2h,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:27eelluttr4wulpfvj4ajwl3/app.bsky.feed.post/3mfr3yg3crc2t,2,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:5ahy7ucigncv5sjkndrdla7z/app.bsky.feed.post/3mfr3twj53s2f,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:gtwlzsakzykcnvglkmq6wuyj/app.bsky.feed.post/3mfr3pjfbbs2g,0,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:ajqbjzmssqfx3i3pr444feja/app.bsky.feed.post/3mfr3dvcwe22l,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:nukx7dygwrwlc4gruxyenhyi/app.bsky.feed.post/3mfr3bwubd22v,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:cgavddndi5tcnw3xskmp2y5m/app.bsky.feed.post/3mfr3bpca7c2m,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:adwxnrd3wbbxn2w2jfogabew/app.bsky.feed.post/3mfr352yto22d,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:6b5pphxdcwb4blgswjgitgwe/app.bsky.feed.post/3mfr2nnupsc2t,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:u6ajzyiqzkzbppp2x2y7fpfu/app.bsky.feed.post/3mfr25rkibc2c,25,4,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:himqkxe53fwf2esdudtilond/app.bsky.feed.post/3mfqyx4tdxs2c,3,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:zzz6v64im5yupo325l2gqudf/app.bsky.feed.post/3mfqynjscm22d,1,1,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:ir5s5b5jop4zsjpunmi6yhu5/app.bsky.feed.post/3mfqylcilxc2l,0,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:mjimlphzcxdrbtacinbbd363/app.bsky.feed.post/3mfqxr5kses2q,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:d6hgtena453f3tpskdrprvyr/app.bsky.feed.post/3mfqxqp4dkc23,2,0,4,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:fnk374dmngdjdwtmjyrjdgi2/app.bsky.feed.post/3mfqxhtdnjc2c,7,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:jldwyrazfdid3c7qyxq2eyyf/app.bsky.feed.post/3mfqxeozw5c23,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:hsrog7meovubj674jsd25qfg/app.bsky.feed.post/3mfqwof7mi22o,2,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:bhv7f53bokltsizpdwfupzkk/app.bsky.feed.post/3mfqwi2qx3s2s,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:wd5pkzkhzxhm5xonmcadj7yn/app.bsky.feed.post/3mfqwfmjjps2e,1,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:aqoglelfbkjs5zoobu3nlyhk/app.bsky.feed.post/3mfqw7cymic2x,1,1,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:drhjjfrozftmeoldhxniydyu/app.bsky.feed.post/3mfqvq76uhs24,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:euvn366qlj5yxytxh5w3nuih/app.bsky.feed.post/3mfqvkwedmc2s,0,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:kr6snop4oaz3xj2ln4ihhhjr/app.bsky.feed.post/3mfqv45dxe22t,39,2,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:ohgbjncpbae7bhfcombbd6uk/app.bsky.feed.post/3mfqukukvkc2a,1,1,2,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:y4mxf23vpzfn3gfa7wog2bqn/app.bsky.feed.post/3mfquij4pnc2v,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:nyz2ssqxd3g72lpmdrfrsc74/app.bsky.feed.post/3mdvbrzcmes2e,18,3,0,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:rfenfgehvx2cuyu7memmmaio/app.bsky.feed.post/3mfqtyozeo22r,1,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:ivdfo3f567i5r5pdwdkopcit/app.bsky.feed.post/3mfqtyh6q5s2r,9,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:vlfudrrobu7ha3vlxh52v5g2/app.bsky.feed.post/3mfqtq5vey22t,8,0,2,2
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:ziqj3fnxmqazkbumtkon4kpx/app.bsky.feed.post/3mfqtp4jh5k2b,0,0,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:tdoa7vfm3dkkem63vddtcakl/app.bsky.feed.post/3mfqtb6s5ek2x,2,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:rovmfuhyqy7zrxalfkh6ff2n/app.bsky.feed.post/3mfqt7nkbn22j,7,1,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:t44mxy2g5qigfqnnfmqslgse/app.bsky.feed.post/3mfqsxi5xgk2z,17,8,1,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:7fe7yiqogly7n7ruynmotcqt/app.bsky.feed.post/3mfqsl6gpnk2a,3,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:niz3gynnf5njbqyko2h7l7gy/app.bsky.feed.post/3mfqret72c22p,0,1,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:34Z,auth,auth_enUS_labelerexp,at://did:plc:mqwgnojxow526foqagxb46mb/app.bsky.feed.post/3mfqrbgdues2o,0,0,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:ejlrm7bzpo53ssptj2oj2ljd/app.bsky.feed.post/3mfq3luhci22w,759,160,16,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:v2cazyymqxrpmj5rb3jumqmy/app.bsky.feed.post/3mfpxks4nk226,667,202,4,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:g6t7lri7yjdqr2t2ux7sxmwx/app.bsky.feed.post/3mfq7sdow422e,706,143,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:kxojr7pw5afqibihqmgugj57/app.bsky.feed.post/3mfpxrrbs5c2i,544,125,4,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:fkfdjqrqugj6ceo7fx4vcpun/app.bsky.feed.post/3mfq7szzkbc2z,334,53,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:6vew3qq5s3cwfu3gypyeq563/app.bsky.feed.post/3mfq37emxjs2z,453,78,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:n27mx775abqfpnxugztgyhep/app.bsky.feed.post/3mfpxi6txz226,196,23,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:tw7aoggga6r46kfgpaqshoim/app.bsky.feed.post/3mfq2ao2s4k23,215,82,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:26e3nkvve3azmjrbqf73524m/app.bsky.feed.post/3mfqlmrvqis2v,569,47,15,4
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:5omdglnnfnuhsnh43jnf6lwq/app.bsky.feed.post/3mfq6n6cx5s2y,414,96,23,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:spofqjqvslmvkegcubb3jggt/app.bsky.feed.post/3mfq5nfm7tc2o,335,66,11,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:lvszt6bxcrhhu4z2w7hjht5q/app.bsky.feed.post/3mfpyo5uaxc22,324,84,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:kor7exwslvsqymo5txev4hex/app.bsky.feed.post/3mfpwkihcwk2n,226,44,9,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:rysel6my4o2lkcsqwmwspjgx/app.bsky.feed.post/3mfq2aiqor22k,162,52,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:iebt2bn352cak5vpbxeyfbo2/app.bsky.feed.post/3mfpy7ujjfg2c,152,39,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:lrpdr4j2fboipfdizblxpm3k/app.bsky.feed.post/3mfq3bvnt7k2s,246,46,10,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:i2bu36ovwbdlzfelxuky7sl2/app.bsky.feed.post/3mfq26ykyrk2v,114,33,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:2dzi6mgurtthv7gcrhba3645/app.bsky.feed.post/3mfqkybiaps2e,196,15,5,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:hwccr2any4zvzzyx37s3zqao/app.bsky.feed.post/3mfqegdedcc2t,114,18,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:o5qee6hmzzncnbaxadnke7jo/app.bsky.feed.post/3mfpxiw7kuc25,129,38,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:tu4grsqguagvzsixwn3qsumb/app.bsky.feed.post/3mfqpbo65sc2d,217,87,4,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:n3w34i5xgjr6jlng7skanagp/app.bsky.feed.post/3mfq4oarkyk24,108,28,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:mh7tqcifr7czhsumvykriup3/app.bsky.feed.post/3mfqww4mma22i,114,39,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:4id3pjegkrostfl2u5xpllww/app.bsky.feed.post/3mfpw6y3xmk2f,93,28,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:wkmiuwdhl2dcpo2wxxolpgub/app.bsky.feed.post/3mfq2d3bkl22a,154,38,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:oemhzar63rassm2k3yzuve3i/app.bsky.feed.post/3mfq46ruxj226,90,19,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:bu3wlskru54i2aypslgha2eh/app.bsky.feed.post/3mfq4hjkfds2i,180,55,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:ao23vc7hqwvwmaf542654pqu/app.bsky.feed.post/3mfqmw3xbts23,225,45,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:3l56oft77zfxk5kdpr3hcqyh/app.bsky.feed.post/3mfq2c2vp4m27,99,14,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:5yfvltmeowztvshya5e7w5jo/app.bsky.feed.post/3mfqnr7vr2c2b,154,31,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:kxfmslb2pkknvy6y6mg3stc4/app.bsky.feed.post/3mfq52prm5c2s,172,78,6,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:yqvkmaaddgnkyys4mc7a5ll5/app.bsky.feed.post/3mfqg5itmvs25,121,40,6,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:nvfumlwit3pwynj5pplaow7s/app.bsky.feed.post/3mfq4emnjj22l,124,30,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:mvkmwjwdsa54mnmcdfrjgwmx/app.bsky.feed.post/3mfqd3h2yqc2l,150,38,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:rlzw25clxllhp7aoxdgh2bpn/app.bsky.feed.post/3mfpybavfxc2m,82,25,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:rfxigdv34b65s2ymlzd5f75m/app.bsky.feed.post/3mfqhbt3x7c2h,214,34,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:qbsau6rimyl3osulym54bceb/app.bsky.feed.post/3mfq3xawwoe2u,123,25,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:dvmqpaw6qrrtmdi3evyvzbuc/app.bsky.feed.post/3mfq3oh6dkk2f,117,11,2,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:56p3qcbrz5th7ebzvj4du6uj/app.bsky.feed.post/3mfqbhoevks27,86,19,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:i36m3e22srkko2bfeaumeh4n/app.bsky.feed.post/3mfqamd7vfs2j,98,24,5,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:u4rtaxmd4sqblor3r5gk3lfs/app.bsky.feed.post/3mfqmycgfvs2a,181,79,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:2nt4wkkmhqrhpj5wci6ifpgo/app.bsky.feed.post/3mfq45kuxxk2j,73,10,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:at2irh365bi7mgeif5etgxzc/app.bsky.feed.post/3mfq7a45kas23,68,16,0,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:btoqmzxuqvz2dlg6yrpx6pr7/app.bsky.feed.post/3mfpwtri4as27,102,17,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:ul5s4gppowm4bxnw4qer76uw/app.bsky.feed.post/3mfqdxjdxm226,73,23,4,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:aijdez4hqnvlgw7pyo7sgksx/app.bsky.feed.post/3mfpxi4w4jc24,61,5,1,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:epirplaf4vulwyiji2izfgpi/app.bsky.feed.post/3mfpw6gurwc2x,61,21,1,1
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:ecwfajtufk7wystjmajmzxa4/app.bsky.feed.post/3mfqx7e4qvs2i,123,54,3,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:6rv4ljtxc6cwjduk57bxxpfz/app.bsky.feed.post/3mfqjpaugnk2s,88,12,2,0
28b4975a4b464c5ebc4384b8a119acf6,2026-02-26T12:00:00Z,2026-02-26T12:15:36Z,auth,auth_enUS_labelerexp,at://did:plc:lqs3zy3ddbqj5mo52ie4plrz/app.bsky.feed.post/3mfq7oquznk2y,56,6,4,0
