run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,post_uri,like_count,repost_count,reply_count,quote_count
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:55Z,auth,auth_enUS_labelerexp,at://did:plc:oq26qxzl335aptxx2mpilk2w/app.bsky.feed.post/3mfw6mskh4227,3,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:dcxkynvfkahhtkkrqbr63c47/app.bsky.feed.post/3mfysuirdvc26,1,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:dfkgwugpb72ncnoggwqxuhyv/app.bsky.feed.post/3mfys37p6k22n,5,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6xbg2rsccuxrtohgdbe5u2sk/app.bsky.feed.post/3mfyqsjahs224,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ifg75jgej6jmqi3oreeswp4b/app.bsky.feed.post/3mfynkcgsus2k,1,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ifg75jgej6jmqi3oreeswp4b/app.bsky.feed.post/3mfylvamvb22r,2,1,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ifg75jgej6jmqi3oreeswp4b/app.bsky.feed.post/3mfylsgd2nk22,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfylmtgurb2q,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ifg75jgej6jmqi3oreeswp4b/app.bsky.feed.post/3mfylgexefc2n,1,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfylc5jkdg2v,1,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfylaefaiq2z,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfyl4ryhph2u,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfykqc3ydt23,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfykq7bpl62m,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfykq4mzmg2m,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfykmzv4ha2a,1,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfyklt5ltn2q,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:s75iwcl5rnj2rmraeh3fdoyy/app.bsky.feed.post/3mfykeyfkak2l,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:hp7lptpcc7pb3kund3yzeb4y/app.bsky.feed.post/3mfyjhwhoc227,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:s75iwcl5rnj2rmraeh3fdoyy/app.bsky.feed.post/3mfyjfxuths2a,1,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfyjcnde5f2a,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfyjckmuia2l,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ys4of6tshyfdkfh64midtaj4/app.bsky.feed.post/3mfyjbhuhv52a,2,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfyj4qr7if2w,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfyj2dwqfa2l,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfyiwqhle52a,3,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:s75iwcl5rnj2rmraeh3fdoyy/app.bsky.feed.post/3mfyijwripc2e,1,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:s75iwcl5rnj2rmraeh3fdoyy/app.bsky.feed.post/3mfyhne4tzk2g,1,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:s75iwcl5rnj2rmraeh3fdoyy/app.bsky.feed.post/3mfyhksxgtk25,3,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:s75iwcl5rnj2rmraeh3fdoyy/app.bsky.feed.post/3mfyhjb2s2s25,1,1,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ys4of6tshyfdkfh64midtaj4/app.bsky.feed.post/3mfyh34wid22q,1,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfyguhqbdp2a,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfygugdexc2w,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:n773ecg7pdbwdsxw4a3cjuzq/app.bsky.feed.post/3mfygodskdc22,2,1,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ypwk3a2va4sjhf635v2buswn/app.bsky.feed.post/3mfyggksdvs2b,23,10,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:i53avvzsmrpoxan6fedcrcfk/app.bsky.feed.post/3mfygg7sxrc2c,4,2,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:xnqkhmlakhl2b6rfuxf62f6n/app.bsky.feed.post/3mfyg2rakps2b,10,4,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfyfu6cj2c2w,1,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ys4of6tshyfdkfh64midtaj4/app.bsky.feed.post/3mfyfapxiry2u,1,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ys4of6tshyfdkfh64midtaj4/app.bsky.feed.post/3mfyemhlhm72i,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ywwbhwuq4sszjve7kdshnahd/app.bsky.feed.post/3mfye5jorr22w,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:v3zuw6y5dxbomqtorj7psyn5/app.bsky.feed.post/3mfydctcvdt27,9,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ys4of6tshyfdkfh64midtaj4/app.bsky.feed.post/3mfy6k57f2e23,2,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ys4of6tshyfdkfh64midtaj4/app.bsky.feed.post/3mfy2camhsh2m,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:ninktfgxxg4l75yran3qfopi/app.bsky.feed.post/3mfxy3p4vrs2g,4,1,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfxwhyhu3n2v,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfxwe33bqf25,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:tbezmmltvdtjthfeaftfoop6/app.bsky.feed.post/3mfxwcfollk2y,26,0,5,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfxwcet46m2q,1,0,2,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfxvxnjybj2w,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:56Z,auth,auth_enUS_labelerexp,at://did:plc:6styobqnjkrow5ganamyf4qu/app.bsky.feed.post/3mfxvl5fliz2i,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:s2dfkp2ajpoam2ofssaqakxr/app.bsky.feed.post/3mfytbxqgds2i,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:ob7ntspn66exrens6mj77k7t/app.bsky.feed.post/3mfytbuoog22v,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:v4khieueou5vrdaqceshu73a/app.bsky.feed.post/3mfytbu6yhk2v,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:brrsgn2cdowiye4pnfyxjovg/app.bsky.feed.post/3mfytbu5ph22d,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:ahrijqc3ma35s3xdtmuorpz5/app.bsky.feed.post/3mfytbrtpbs2v,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:5rg4sbiiiesfe563zzqumetx/app.bsky.feed.post/3mfytbqlqxk2g,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:puxltid4xnx225huccndplhk/app.bsky.feed.post/3mfytbq3dl22w,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:jdx66evvc32gl2gpvodv5t7p/app.bsky.feed.post/3mfytbqwhjrx2,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:pfpeez7c2oqpqdcy43gsyj5w/app.bsky.feed.post/3mfytbplrjk2j,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:bd6mtntheuuoi7h5r3dbm3u3/app.bsky.feed.post/3mfytbp5v6s2j,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:5a6eaelhuk4lwf3co6qh3aha/app.bsky.feed.post/3mfytbnjt6c2j,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:jbdrhadsthrumwfpejlllonb/app.bsky.feed.post/3mfytbmlans2s,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:fko4v3dhtldserm3l5lzjix2/app.bsky.feed.post/3mfytbllssc2d,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:llzseiw3bdjq4uvcqrd6oagj/app.bsky.feed.post/3mfytbll7bc2v,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:6dvcy6vo65rj2a4k4urylu22/app.bsky.feed.post/3mfytbj5hxk2j,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:3pk7qiiioxa6jybn6haxujtp/app.bsky.feed.post/3mfytbhatjs2c,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:3ou5e2ezt3qx3jvzhvk4fiqk/app.bsky.feed.post/3mfytbgnjek2a,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:jtkmniy6di6lavykdxr4v6ff/app.bsky.feed.post/3mfytbfmiq22z,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:2hc3e6bvo3tx5gjfxjzkgnof/app.bsky.feed.post/3mfytbdrqts2c,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:eyigrwzlept4sxsdc7sqfhx3/app.bsky.feed.post/3mfytbcgabc2x,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:ksl66fnr7j7qybzljcykt4nx/app.bsky.feed.post/3mfytbayjes2r,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:tlwijnuvlcqzwn4kotlmy7go/app.bsky.feed.post/3mfytbanfvs2k,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:glzk6o2sfffhkeptg6hjqrgo/app.bsky.feed.post/3mfytbaict22h,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:o2ub2acnbnq6o7e6hzqutgaw/app.bsky.feed.post/3mfytb76zjs24,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:4v2fifmgudkf2ezkp2hostcl/app.bsky.feed.post/3mfytb6qpjk2v,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:rhiazjstouhaulhe2nhdyjqw/app.bsky.feed.post/3mfytb6ovvs2b,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:s6pwkckjwhmjyngpkkdnmbl4/app.bsky.feed.post/3mfytb6o4jc2x,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:oqfrer2o4bvlbdovjbobpaqt/app.bsky.feed.post/3mfytb6lijs2s,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:mxsiazxppfeygmul6wnha3xn/app.bsky.feed.post/3mfytb6jabc23,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:luq7q6emtfi5l6ws7gbixuoy/app.bsky.feed.post/3mfytb6epqc2j,1,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:5efh774sosl65k55f2qosri4/app.bsky.feed.post/3mfytb5bfu22g,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:b57letl327ipc6tqyjtpolxw/app.bsky.feed.post/3mfytb4p4vc2n,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:7qqw6uod7rto3rngwjqbfpd3/app.bsky.feed.post/3mfytb3kqtc2y,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:msjb5rmnahqvjgacib6gcmwq/app.bsky.feed.post/3mfytb3gzos2e,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:m7r673hoxzkevh5mun4yg6py/app.bsky.feed.post/3mfytb25z6s26,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:o32czr4lvcqem4bgwlhpwpdk/app.bsky.feed.post/3mfytay2g422u,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:bah22o5f3oz7tc4ra4sg7xqd/app.bsky.feed.post/3mfytaxpdmc2i,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:zrtdyzc2wnaufdlrpqm26stn/app.bsky.feed.post/3mfytax3nq22a,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:u4v5tmmr3yksuy5bsn5wkvr3/app.bsky.feed.post/3mfytawzjek2l,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:h3qdnwzdojnpf4zrrjwxc3wa/app.bsky.feed.post/3mfytavxx5k2q,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:pr5nxqa53krjurbw32r33geh/app.bsky.feed.post/3mfytauup7s2k,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:jbdrhadsthrumwfpejlllonb/app.bsky.feed.post/3mfytaugi5c2s,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:obinwbdyfi727ujfcgbcgqrp/app.bsky.feed.post/3mfytatwv4k2u,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:fpsn23u2i5qtlrkgneixpre4/app.bsky.feed.post/3mfytat4v3k2c,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:gcldxwqb4bj4tjhhfx3vokov/app.bsky.feed.post/3mfytarptok22,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:jltlvtqzy4zl2zmpkh3e6h5c/app.bsky.feed.post/3mfytaqqiqs2i,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:suvtiti2hjtw2bsi52fbxcd6/app.bsky.feed.post/3mfytaofp722j,0,0,0,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:suvtiti2hjtw2bsi52fbxcd6/app.bsky.feed.post/3mfytaoezpk2j,0,0,1,0
677ede042caf48c384446ddbc6cc4a83,2026-03-01T13:00:00Z,2026-03-01T13:19:57Z,auth,auth_enUS_labelerexp,at://did:plc:xflr6c4r3tbtynvmmvfg5wwu/app.bsky.feed.post/3mfytanbd522b,0,0,0,0
