run_id,snapshot_hour_utc,captured_at_utc,viewer_mode,vantage_id,post_uri,post_cid,label_src,label_val,label_neg,label_uri,label_cts
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:o2dz5dqkt64fdbvnutc4472w/app.bsky.feed.post/3mg3ttg6wou2w,bafyreiccwhhysuwpe2jmtweq3cvao4e5fpslm66y54a5jxpfd67khjhuri,did:plc:uac6er53o2pvr5y2qmvaf7hw,disruptive,,did:plc:o2dz5dqkt64fdbvnutc4472w,2024-12-17T00:27:00.619Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:o2dz5dqkt64fdbvnutc4472w/app.bsky.feed.post/3mg3ttg6wou2w,bafyreiccwhhysuwpe2jmtweq3cvao4e5fpslm66y54a5jxpfd67khjhuri,did:plc:uac6er53o2pvr5y2qmvaf7hw,hate-symbol,,did:plc:o2dz5dqkt64fdbvnutc4472w,2025-11-16T21:38:07.929Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:o2dz5dqkt64fdbvnutc4472w/app.bsky.feed.post/3mg3ttg6wou2w,bafyreiccwhhysuwpe2jmtweq3cvao4e5fpslm66y54a5jxpfd67khjhuri,did:plc:uac6er53o2pvr5y2qmvaf7hw,violent,,did:plc:o2dz5dqkt64fdbvnutc4472w,2025-03-30T22:04:20.477Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:vikvvruuhasgumt24ul646vx/app.bsky.feed.post/3mg3tjybsgs2l,bafyreibcupgzfg56flmkdaj4nk4xe33r46ltrkyohxsqobkjgstj3zfxh4,did:plc:vikvvruuhasgumt24ul646vx,!no-unauthenticated,,at://did:plc:vikvvruuhasgumt24ul646vx/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:ykvfxsnswr6rcwdbwocwqajt/app.bsky.feed.post/3mg3tifdv7k2k,bafyreiacsqtesteqonymibpu74mafh26asxxxzmay4uo5pyiclh3b5zfoy,did:plc:ykvfxsnswr6rcwdbwocwqajt,!no-unauthenticated,,at://did:plc:ykvfxsnswr6rcwdbwocwqajt/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:6r2kpvhxiy3gu6meca5qvhna/app.bsky.feed.post/3mg3tht5x5c2s,bafyreib67ktaiepcca6azwb6nnnha6alk2ajdu7qw5s6ad7yv3c6gz5sai,did:plc:6r2kpvhxiy3gu6meca5qvhna,!no-unauthenticated,,at://did:plc:6r2kpvhxiy3gu6meca5qvhna/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:oqhejqhljmlu3pganizsztib/app.bsky.feed.post/3mg3tf6s6gw2d,bafyreielwyvpk53xjgxycknvgo5x435bhu6xxl6xki7jcaj4lpgp2ak6su,did:plc:oqhejqhljmlu3pganizsztib,!no-unauthenticated,,at://did:plc:oqhejqhljmlu3pganizsztib/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:zyq2demh4lorbatgbrsrl3ki/app.bsky.feed.post/3mg3te2r72k2u,bafyreiczoeksmrwxs6f7zdat43ipstklb362uslszyv7qwzpate4trujfy,did:plc:zyq2demh4lorbatgbrsrl3ki,!no-unauthenticated,,at://did:plc:zyq2demh4lorbatgbrsrl3ki/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:3y6un7djfzvac2t7xscipbkl/app.bsky.feed.post/3mg3tcuolws2u,bafyreibw3uxo27shl2lwszejmyvodsz2dstfz4sp2itzuze7db5ip5omkm,did:plc:3y6un7djfzvac2t7xscipbkl,!no-unauthenticated,,at://did:plc:3y6un7djfzvac2t7xscipbkl/app.bsky.actor.profile/self,2024-11-06T01:23:52.640Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:o3bn3yjq365pzihuukprwa4a/app.bsky.feed.post/3mg3t4ykggk2n,bafyreieqcpybg76uvxknhv4uxjjke6y7gdex2xuwauj6i4fty5n7w6kujy,did:plc:uac6er53o2pvr5y2qmvaf7hw,abusive,,did:plc:o3bn3yjq365pzihuukprwa4a,2024-11-20T21:18:48.678Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:o3bn3yjq365pzihuukprwa4a/app.bsky.feed.post/3mg3t4ykggk2n,bafyreieqcpybg76uvxknhv4uxjjke6y7gdex2xuwauj6i4fty5n7w6kujy,did:plc:uac6er53o2pvr5y2qmvaf7hw,disinfo,,did:plc:o3bn3yjq365pzihuukprwa4a,2024-11-20T21:18:48.678Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:f44n4dqjztm5mjc7kkdz4vkg/app.bsky.feed.post/3mg3t4pbw5k2b,bafyreifazc5wwmxpjbxownwsweldr4tp7vnqjns4iavobb6ih3bvrgwo5m,did:plc:uac6er53o2pvr5y2qmvaf7hw,violent,,did:plc:f44n4dqjztm5mjc7kkdz4vkg,2025-10-07T21:50:50.460Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:f44n4dqjztm5mjc7kkdz4vkg/app.bsky.feed.post/3mg3t4pbw5k2b,bafyreifazc5wwmxpjbxownwsweldr4tp7vnqjns4iavobb6ih3bvrgwo5m,did:plc:uac6er53o2pvr5y2qmvaf7hw,meta-link,,at://did:plc:f44n4dqjztm5mjc7kkdz4vkg/app.bsky.actor.profile/self,2025-11-01T12:24:26.558Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:19Z,auth,auth_enUS_labelerexp,at://did:plc:f44n4dqjztm5mjc7kkdz4vkg/app.bsky.feed.post/3mg3t4pbw5k2b,bafyreifazc5wwmxpjbxownwsweldr4tp7vnqjns4iavobb6ih3bvrgwo5m,did:plc:f44n4dqjztm5mjc7kkdz4vkg,!no-unauthenticated,,at://did:plc:f44n4dqjztm5mjc7kkdz4vkg/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mg2aqmahf224,bafyreictiouhvccxk7xiprxgvs64gmggt72ypmphd4uof3j3wyuushl3uq,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mg2aq3s4mc24,bafyreicjgfm76o6rwc2ttyq74fug6v4xdbpkqdnefxywypgjho67hogdym,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mg2apoo55s24,bafyreibe3ar5nijdw436xdjptl4ulnqvqsie6xuumatwouoaapdigrsigy,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mg2apb2ye224,bafyreicpssmqok5o6cqaodt3sjnnypfeo5wpwaltg6p6dqoxemmolklhea,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mg2aosy2o224,bafyreiczcs5yxrk2a7etnzmek574lbvvvl36flewtbp36ke5q34356fftq,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mg2aoe32yk24,bafyreighg4uss5wlvhxn467k46npussxae4t2ta4oaadwu5ai7puicenwi,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mg2anwz3yk24,bafyreic424zhsewau63vmusamtrfv565u5yyvvuw3rzhs2xzmpiwtedc2q,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mg2anmph6224,bafyreidd72x2fnyyjvdjxghkyxwk5qeeazr7ht63oqcvxv2sd7g4k54mde,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfskdd6v3s2i,bafyreifo2wxvzlii52zvneefg2ol665eponpeva35dsjqsxz5uvspgq44y,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfskcvz3zk2i,bafyreibslriwtxcryz4zlho67tnafwiteeifbecyppn5ugu76iwqjfv3ru,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfskcmelxc2i,bafyreic5cc5thv6xcr7c7divhbypajcb5o457a255rg5tmtgwdtygag6n4,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfskc7f6yc2i,bafyreid6vklfcbj7gyzue75d5whz4fkp4eojmwcsma554pdcrubgv7tt54,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfskbsfq2s2i,bafyreietleu7buuvt4aacemvl62y72qf7zhycubodilxg2xljf5hlb2jwy,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfskbhtvjc2i,bafyreicqtxo5q4ookgktvqpavimwdmgl2i2pik3uwfmcv6ggwldevuk6uu,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfskb3qi2k2i,bafyreiel6pr7lb6elvaljml2c6admusjhoqum5zexduccho33desjijb7i,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:odqmsar3ikz5ubokya4sempk/app.bsky.feed.post/3luit4xmgnk24,bafyreigb7j7sckzrovnaydehyvcdhgluovcuzmpvtgtlnidv5jdgtsgyry,did:plc:l624mewisyr6hymexmrjkprc,artistdesigner,,did:plc:odqmsar3ikz5ubokya4sempk,2025-07-18T21:18:07.510Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:z3pcr4ej5cm37v4f2wbme44p/app.bsky.feed.post/3mfqmfrajyc25,bafyreie52kl5ai5ocpuqakpsksrgi5q2tql6uyh67vvwsd7ae53lkyegay,did:plc:l624mewisyr6hymexmrjkprc,artistdesigner,,did:plc:z3pcr4ej5cm37v4f2wbme44p,2024-10-22T07:15:15.689Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:z3pcr4ej5cm37v4f2wbme44p/app.bsky.feed.post/3mfqmfrajyc25,bafyreie52kl5ai5ocpuqakpsksrgi5q2tql6uyh67vvwsd7ae53lkyegay,did:plc:z3pcr4ej5cm37v4f2wbme44p,!no-unauthenticated,,at://did:plc:z3pcr4ej5cm37v4f2wbme44p/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfpyxmwwes2f,bafyreiff7mewdc75wgt46rqc2mlkd34chvy5xyk5r3r75lq6zoitpwpqeq,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfpyx4knz22f,bafyreifpsrjshvdegtmtiuuxn3hvenb6qwo73ttg4fnmc7ryn75xhcrveq,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfpywqgnyk2f,bafyreibnhdxudk6luamwn7p4x3jbbvpun2gvxfx4bokw7fhkg4j65dwlza,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfpywdeoyk2f,bafyreihkff4dacbmk6d6lxzttm6rar2zpndhwq7td7kanc4jo4fosjmwga,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfpyvstx322f,bafyreig4ucyils7zvbdyb34jf3jmwf6nxn4bv6obctgwlgpvhwxhalkqaq,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfpyvdzbmk2f,bafyreigxz4gowpi3gr6hgrm5xncylxrn5wpx3x3nupomzict2sre74p6wm,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfpyuxoygk2f,bafyreidu7nnzwfoz23vyub7xyeahsclkysdvidiawgkx6epqsgit2cfugi,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfpyulougs2f,bafyreibkcnjnt2odkp6epizrq4ibwodsvfjnkwgb64oaefpfksdbw4wyoy,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfpyu3amls2f,bafyreieeksd3l5jlfu477rdp7vacnh7shpksclykz7rnwwql6uunccr5oy,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:20Z,auth,auth_enUS_labelerexp,at://did:plc:65b3kbil47einb4qjb232cot/app.bsky.feed.post/3mfpytii4rk2f,bafyreieffwua5dk6tkltgqdnj4x6lk2xvqmrlhjihg6cu4b3ghtjccnoeq,did:plc:ar7c4by46qjdydhdevvrndac,needs-review,,did:plc:65b3kbil47einb4qjb232cot,2026-02-25T01:35:05.632Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:21Z,auth,auth_enUS_labelerexp,at://did:plc:b6uhtbejmvivnw72tcmvam4e/app.bsky.feed.post/3mg3uapvdok22,bafyreie4ruki7z25pm2epo7vrngjsiqdf3txt77lc26vc7uhxkindwvnqe,did:plc:b6uhtbejmvivnw72tcmvam4e,!no-unauthenticated,,at://did:plc:b6uhtbejmvivnw72tcmvam4e/app.bsky.actor.profile/self,1970-01-01T00:00:00.000Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:21Z,auth,auth_enUS_labelerexp,at://did:plc:jccmcbclujzvliok43lhiajk/app.bsky.feed.post/3mg3txns2as2e,bafyreibicuwzekxtuy6bxxmgnltggqgcsg5z5hswjas2dtoejhhlmexk5u,did:plc:uac6er53o2pvr5y2qmvaf7hw,violent,,did:plc:jccmcbclujzvliok43lhiajk,2025-06-16T11:45:18.575Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:21Z,auth,auth_enUS_labelerexp,at://did:plc:jccmcbclujzvliok43lhiajk/app.bsky.feed.post/3mg3tgu4qw22o,bafyreicrkukmkbgyel3hw5mw56ngce22gl2ypvhag26lik6hbutftqeeeq,did:plc:uac6er53o2pvr5y2qmvaf7hw,violent,,did:plc:jccmcbclujzvliok43lhiajk,2025-06-16T11:45:18.575Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:21Z,auth,auth_enUS_labelerexp,at://did:plc:stu4unkwieyt5suhyfl6u5e4/app.bsky.feed.post/3mg3tg4qmic2j,bafyreic4v74zw2bxa3yog45g6dkrgieavvvl2ukfsgte2a6afwbdv6b5yq,did:plc:uac6er53o2pvr5y2qmvaf7hw,abusive,,did:plc:stu4unkwieyt5suhyfl6u5e4,2024-12-11T15:00:44.700Z
d4a0d7e9667345c196e96c0112f21965,2026-03-02T18:00:00Z,2026-03-02T18:22:21Z,auth,auth_enUS_labelerexp,at://did:plc:stu4unkwieyt5suhyfl6u5e4/app.bsky.feed.post/3mg3tg4qmic2j,bafyreic4v74zw2bxa3yog45g6dkrgieavvvl2ukfsgte2a6afwbdv6b5yq,did:plc:uac6er53o2pvr5y2qmvaf7hw,hate-symbol,,did:plc:stu4unkwieyt5suhyfl6u5e4,2025-11-03T05:33:12.622Z
